0,1
APPENDIX D: REFERENCED PUBLICATIONS,
I,nternet  Crime  Complaint  Center  (IC3)  |  FBI  Warns  of  the  Impersonation  of  Law  Enforcement  and
"Government Officials, published 03/07/2022.",
"Internet Crime Complaint Center (IC3) | Technical and Customer Support Fraud, published 03/16/2022.",
"Internet Crime Complaint Center (IC3) | Cryptocurrency Investment Schemes, published 10/03/2022.",
Internet  Crime  Complaint  Center,(IC3)  |  The  FBI  Warns  of  Fraudulent  Schemes  Leveraging
"Cryptocurrency ATMs and QR Codes to Facilitate Payment, published 11/04/2021.",
I,nternet Crime Complaint Center (IC3) | Scammers Using Computer-Technical Support Impersonation
"Scams to Target Victims and Conduct Wire Transfers, published 11/10/2022.",
